pid,user_id
doi:10.18739/A29S8X,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A29S99,55f91048-ff13-45dd-9e7d-32fd327d9997
doi:10.18739/A29V43,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A29V5G,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A29V6V,66d373a8-86f0-45d4-afdc-f18dc0ad9a33
doi:10.18739/A29W08Z37,e1f7070e-40e9-496f-aa54-2b9de8ba7916
doi:10.18739/A29W0X,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A29W2P,9c9d683a-d7f1-47ff-a8ae-3220c280002e
doi:10.18739/A29W2P,6470b111-8fd7-40c1-b028-c1e3b7a2bf28
doi:10.18739/A29W2P,59665954-3d7f-48de-a1a8-0db47eeaaf76
doi:10.18739/A29W32,b5688018-9e01-461d-b4b6-7df640bb128a
doi:10.18739/A29W32,31133dfa-d1e8-46a5-b2eb-8cc3bbaa06ca
doi:10.18739/A29W32,41330178-40d5-473c-8cd9-e98bf2f081f0
doi:10.18739/A29W32,c9507df4-e3f1-439f-841f-6f3f65f97107
doi:10.18739/A29W4F,eb8c975e-1a62-4ec5-afd8-3c9f0f6873c3
doi:10.18739/A29W66,df076980-8657-4dd0-baf3-bc64ec8e948c
doi:10.18739/A29W7K,29dedb66-7f73-4a08-ae63-6d2009c3145b
doi:10.18739/A29W9B,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A29X1N,f6ad395d-d6db-4bf9-8fb4-25b3a4e80511
doi:10.18739/A29X1N,92a4632c-30bc-453a-8a52-ff1026dbff11
doi:10.18739/A29Z3R,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A29Z44,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A29Z5H,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A29Z5H,f8b791f1-ef46-473b-97d7-f16e43d28ceb
doi:10.18739/A29Z5H,ac8df52c-eaac-45da-ba31-fc9c3fbe2d93
doi:10.18739/A29Z5H,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A29Z5H,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A29Z6W,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A29Z90B4F,db399a24-5eb2-4131-9a86-9de0eca361ab
doi:10.18739/A29Z90B7W,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A29Z90B7W,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A29Z90B7W,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A29Z90B7W,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A29Z90B7W,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A29Z90B8C,2b785f14-c213-42c4-a498-bc7f1a0f8e1c
doi:10.18739/A29Z90B8C,9c5eaafe-df94-4a92-943d-53cdb4714c04
doi:10.18739/A29Z90B8C,37663d2a-1f32-4b57-b163-6a7260b8cadc
doi:10.18739/A29Z90B8C,06ba8afc-ee7c-456d-a6bb-3d207e80b837
doi:10.18739/A2B01N,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2B021,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2B06J,6458a005-c4f8-411d-b1cf-b32f7c2bca72
doi:10.18739/A2B06J,9ff5b537-7c39-46e4-8bf0-71d93d1ac4b6
doi:10.18739/A2B089,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2B10M,5ae04d5d-fa50-4162-9086-0faa9f44548a
doi:10.18739/A2B10M,aeb387cb-d86d-4404-8ac6-0bf5f18109ad
doi:10.18739/A2B10M,96c4063f-2c55-47bf-b36c-ba8c1decc965
doi:10.18739/A2B10M,447c2d28-7e6c-4561-abb4-c2e7ef2703ee
doi:10.18739/A2B10M,7643bb2e-749b-41f4-823b-802c55933fa9
doi:10.18739/A2B10M,d5e14ab3-385e-477b-be9d-3034a8475749
doi:10.18739/A2B10M,2387d8f3-c737-415c-b14b-7b5234ffc572
doi:10.18739/A2B10M,5688dea2-14a6-48fd-a41c-72d5a631d8f4
doi:10.18739/A2B24G,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2B24G,ccca8831-b6bd-42c3-ab91-d343fe0ee613
doi:10.18739/A2B24G,b63501da-66ed-4f04-83c0-12d3c5e555a4
doi:10.18739/A2B24G,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2B24G,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2B25V,4adaafef-7f2c-403f-8ee3-3a726501a822
doi:10.18739/A2B322,3d044bde-e135-4129-a661-35bd7430747f
doi:10.18739/A2B33F,45e2555f-4db2-4b91-9890-444f227a115b
doi:10.18739/A2B356,8cb37f44-1e51-458e-a94a-e543d0a63262
doi:10.18739/A2B36K,62a254d7-0f0b-411d-b6d0-24e9f2611fa6
doi:10.18739/A2B51C,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2B52R,1a04f2bb-ec46-4f0a-9ff4-58bfb4a80dba
doi:10.18739/A2B534,4adaafef-7f2c-403f-8ee3-3a726501a822
doi:10.18739/A2B56D401,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A2B56D401,32507029-9a08-424e-99fe-fb366957ba37
doi:10.18739/A2B56D41H,ddfca72f-871d-490f-8cf1-2c02023edf94
doi:10.18739/A2B56D43G,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2B56D43G,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2B56D43G,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2B56D43G,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2B56D43G,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2B56D44Z,5ec75983-3855-44e1-a5c7-56f2de1b9940
doi:10.18739/A2B59D,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2B60B,705cae76-aada-4820-a00b-0fdab95d607e
doi:10.18739/A2B61Q,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2B64V,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A2B657,ddbce7f2-0d33-408d-9d4f-710aa4b95ce9
doi:10.18739/A2B670,cddec270-baff-4ac1-bcce-c0aadbe76ba0
doi:10.18739/A2B69R,39606ea2-e6c8-4a70-8455-a4c125c89d1c
doi:10.18739/A2B81D,b68a9156-dbd8-4a98-b5df-aff8ad42bb7f
doi:10.18739/A2B82S,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2B84J,c778a0c1-dc38-4c47-95f1-61a53cb8cf9b
doi:10.18739/A2B853H3B,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2B853H78,3aef46e7-5078-47ce-b144-1110925f01b6
doi:10.18739/A2B869,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2B924,746cbe3e-4fcf-42fb-9787-2ab3e0ff577e
doi:10.18739/A2B924,622a6913-0ec7-4027-9868-03cdebab541c
doi:10.18739/A2B93H,c29cbfe8-a4b9-46ee-acb4-6a16be4f77ef
doi:10.18739/A2B958,8d21b5d2-5155-4f76-bdae-5f072bb39ca4
doi:10.18739/A2B958,01ef51b5-dd82-4976-8dee-c371ca495420
doi:10.18739/A2B958,f9c40a1b-7f3d-465f-9a5c-7a028fa93f85
doi:10.18739/A2BC02,f56a7812-8f7e-47e4-a75d-79f45aba2aed
doi:10.18739/A2BC1F,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2BC1F,a2286a57-4345-4ccd-8de5-a5909550abb4
doi:10.18739/A2BC1F,001496a4-2475-47eb-99bf-2406093d744d
doi:10.18739/A2BC1F,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2BC1F,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2BC36,edf56136-8e41-465c-9e79-f6cfae4fdeb4
doi:10.18739/A2BC36,47f5d619-871f-4b67-a4f4-be8923aaab56
doi:10.18739/A2BC3SW68,ff1edf85-efd7-4ce3-9de1-2f306eca30d2
doi:10.18739/A2BC3SW68,d8e64b36-55cb-464c-b7b3-f239669eb37f
doi:10.18739/A2BC3SW7R,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2BC3SW87,84be6b27-b690-4f4a-90bf-8796cfe32d8d
doi:10.18739/A2BC4K,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2BC4K,9d53dd83-bbef-42a3-b653-ac9b2a92faf7
doi:10.18739/A2BC4K,3b8a0bb4-97e9-47fe-95f4-f3d8eb1ac2f6
doi:10.18739/A2BC4K,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2BC4K,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2BC5Z,4e2b53d1-531e-4b0e-be3f-c3f1db31c553
doi:10.18739/A2BC5Z,915a7742-9d99-425b-a880-538db488371f
doi:10.18739/A2BC6B,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2BD0D,14c2fd51-1e45-4993-90ca-a42dee24ae43
doi:10.18739/A2BD0D,b28e797f-6568-42fa-ba70-2645bb0c5e2f
doi:10.18739/A2BD0D,46d65386-5217-4a33-860f-6f4fe4cc3a99
doi:10.18739/A2BD0D,b6310f22-8ca9-448b-af24-57e9f6c58212
doi:10.18739/A2BD0D,a3666a33-797c-40bd-a260-3e11596139f5
doi:10.18739/A2BD59,863ee362-aafa-41a0-992d-bb268e8b53ba
doi:10.18739/A2BF95,91b08a2b-c725-4a1a-a7e7-847fb656314e
doi:10.18739/A2BG1G,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2BG1G,80063d17-d5be-4b43-9c33-6c64414f8513
doi:10.18739/A2BG1G,adb9598f-45d0-4d06-803f-d477e251acec
doi:10.18739/A2BG1G,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2BG1G,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2BG2H903,19c34bf5-7838-4938-8ce1-4278f4000cf9
doi:10.18739/A2BG2H903,adb9598f-45d0-4d06-803f-d477e251acec
doi:10.18739/A2BG2H922,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2BG2H922,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2BG2H922,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2BG2H922,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2BG2H922,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2BG37,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2BG6C,92f3228c-ccf6-405f-9b73-c2f323f7aecd
doi:10.18739/A2BH0F,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2BJ3X,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2BK04,89770772-b8f2-454e-ab90-e25288581f86
doi:10.18739/A2BK16P2X,065c959e-c20b-4af8-8a40-49f6249c39a8
doi:10.18739/A2BK16P2X,f6ad395d-d6db-4bf9-8fb4-25b3a4e80511
doi:10.18739/A2BK2W,03610ba8-e455-4c3f-b23f-2d5b20182999
doi:10.18739/A2BK4N,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2BK51,bf20c4d2-8ddb-4148-b18c-61c872105142
doi:10.18739/A2BK51,3e624061-e0df-45ed-94c8-b5f90e325f1e
doi:10.18739/A2BK7S,be9b65f6-ea99-4a19-b482-d41abd1f0db6
doi:10.18739/A2BK85,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2BK9J,e411ee30-9487-4389-b0f4-45c91fa91f19
doi:10.18739/A2BN63,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2BN7G,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2BN7G,55ee097e-f6c6-4ac7-9b90-dc19ede22774
doi:10.18739/A2BN7G,f87e37f1-9310-4a2a-a954-f14a487dfd93
doi:10.18739/A2BN7G,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2BN7G,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2BN97,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2BN97,fc9405e7-b074-4b6d-ac31-af97a284ba7b
doi:10.18739/A2BN97,0a01c9b2-345d-4d1f-ab28-2a355cfb611a
doi:10.18739/A2BN97,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2BN97,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2BP2X,601dc2ee-f6e2-46ac-954c-657dca336c90
doi:10.18739/A2BP39,6f3fe32e-bced-4683-be49-366aabeee1ab
doi:10.18739/A2BP52,cf8adb35-b86e-4866-adc7-7d3597c11791
doi:10.18739/A2BP7T,37466748-7eed-4521-beae-b2c985769a31
doi:10.18739/A2BQ0H,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2BR30,2087a36f-81c2-4edf-b4b3-83022e90614c
doi:10.18739/A2BR64,aa54ec27-0bb1-41ef-a5b7-39a4227478ca
doi:10.18739/A2BR64,3cd62411-91a1-4678-a90b-76124a2a0068
doi:10.18739/A2BR8MF81,b59c92c5-b642-4485-ad5d-6adbbeaf5c2b
doi:10.18739/A2BR8MF81,11b04e7f-fd33-44c1-b930-f9945bd4d99a
doi:10.18739/A2BR8MF81,f7b89a7c-4b9b-4b00-8114-babe86ca9ec0
doi:10.18739/A2BR8MF81,e0a4035c-633d-43e3-8b6a-5b244c2c88cb
doi:10.18739/A2BS1K,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2BS2Z,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2BS4Q,5095da0f-8a99-46b1-9d14-61444e807895
doi:10.18739/A2BS4Q,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.18739/A2BS87,dc33ca76-0304-4c43-81e7-b31b27310187
doi:10.18739/A2BS87,f3642dcf-cdb6-4ced-ab36-4aab841f9868
doi:10.18739/A2BS87,ed27b71d-c5b8-4229-97f8-58ab3f9836e0
doi:10.18739/A2BS9M,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A2BT0J,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A2BT1X,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2BV5S,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2BV65,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2BV79V1Z,62244f33-ac87-4da6-8592-42ad5957cad8
doi:10.18739/A2BV79V2F,e1f7070e-40e9-496f-aa54-2b9de8ba7916
doi:10.18739/A2BV79V4D,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2BV79V4D,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2BV79V4D,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2BV79V4D,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2BV79V4D,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2BV7J,c3ffe90f-6c88-47dd-9994-0ea153cd9f31
doi:10.18739/A2BV8X,bcb3ad87-3365-4f23-82a6-ced92837a3ec
doi:10.18739/A2BV99,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2BW54,b56c4655-316d-4eea-bdf0-9bc47854fac4
doi:10.18739/A2BW54,4c639372-7860-48f3-bba0-fb2d2e17d12c
doi:10.18739/A2BW6H,3cb49d2f-3617-43f2-8386-736b5bdf572e
doi:10.18739/A2BW9N,fd6e0567-cae1-44fc-8c3f-ecac3d7cc4f6
doi:10.18739/A2BW9N,b2857d5d-05d5-4e21-897e-7afb275f35f0
doi:10.18739/A2BW9N,3f869910-f23e-4ab2-b3d5-372320a631c2
doi:10.18739/A2BZ32,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2BZ4F,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2BZ4F,e0842f6a-7887-4393-9153-b5789ecda69b
doi:10.18739/A2BZ4F,6b0a0fdd-54e3-4d1e-bafd-06a518c66363
doi:10.18739/A2BZ4F,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2BZ4F,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2BZ5T,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2BZ6174P,c6aa2fd7-2ef3-4fa8-8da3-c004c04599da
doi:10.18739/A2BZ6176N,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2BZ6176N,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2BZ6176N,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2BZ6176N,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2BZ6176N,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2BZ6178M,ca53a0dd-d2f2-4e48-af31-4efab388eafd
doi:10.18739/A2BZ6178M,c205afba-3900-48c3-8545-ee6b3d465ad8
doi:10.18739/A2BZ6178M,edf40c10-0bb8-46c3-a1c1-91290c2b2459
doi:10.18739/A2BZ6178M,32666c47-e364-4faa-8686-3bf47110c13d
doi:10.18739/A2BZ6178M,a10df1db-3776-4896-87e4-e57b5bd33e43
doi:10.18739/A2BZ6178M,70fb5c3d-d308-4874-abb9-a3d481e05ec3
doi:10.18739/A2BZ6178M,eb6fc595-5d9b-4670-9bf9-e2e8625ff87f
doi:10.18739/A2BZ6178M,709fc48f-1109-45f9-b3ad-25a06f3d651c
doi:10.18739/A2BZ66,703e5521-11f8-4279-8581-2b78c9a9b1e2
doi:10.18739/A2C01Z,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2C02B,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2C043,e743cfae-4d4e-49c0-a043-85c82086fd0e
doi:10.18739/A2C043,fa97c299-0585-472a-813d-2f0ed8870703
doi:10.18739/A2C077,f2d43fed-2b42-408e-9117-dcd82279e5c3
doi:10.18739/A2C08M,9823e02f-cd82-41c6-9f5d-13e4ca0119b3
doi:10.18739/A2C090,863ee362-aafa-41a0-992d-bb268e8b53ba
doi:10.18739/A2C24QM7X,0d5d1ca3-a4a2-4eae-8536-b8f1eb1ef94d
doi:10.18739/A2C24QM7X,4adaafef-7f2c-403f-8ee3-3a726501a822
doi:10.18739/A2C24S,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2C24S,f15fe181-227a-46b3-8fa8-c3ec671520e0
doi:10.18739/A2C24S,d68c06cc-181a-4ac9-a112-d98e692fbc31
doi:10.18739/A2C24S,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2C24S,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2C289,b5b03942-7ced-422d-af60-78ac76cbc159
doi:10.18739/A2C289,9b17b0e1-a3c7-47e8-b58e-a818b9f7584e
doi:10.18739/A2C289,a836dd88-5f3b-4916-8099-dd8861d5e374
doi:10.18739/A2C29P,c708fbb4-53d0-46ef-a678-5f3290cbddf9
doi:10.18739/A2C29P,45e2555f-4db2-4b91-9890-444f227a115b
doi:10.18739/A2C29P,fd6e0567-cae1-44fc-8c3f-ecac3d7cc4f6
doi:10.18739/A2C29P,0fd873c4-235b-4b0f-897e-d206e80000fa
doi:10.18739/A2C29P,bfa087e6-f08e-4866-8dad-a79d6dcb7871
doi:10.18739/A2C29P,a23c4ca0-0297-46e9-b4d6-d30397d3e098
doi:10.18739/A2C30M,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A2C310,35ed606f-af4e-4c26-a80f-b1c14e8ffd67
doi:10.18739/A2C310,ded562a6-6e30-4e21-b57e-089983b34c31
doi:10.18739/A2C32C,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A2C35H,3b616f34-5146-407e-914d-54521d722755
doi:10.18739/A2C378,cddec270-baff-4ac1-bcce-c0aadbe76ba0
doi:10.18739/A2C391,b770f0ef-2a08-458e-be1f-8706762384ba
doi:10.18739/A2C53F13Q,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2C53F13Q,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2C53F13Q,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2C53F13Q,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2C53F13Q,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2C53F146,6f3fe32e-bced-4683-be49-366aabeee1ab
doi:10.18739/A2C53F146,62f5ee28-b6b5-4af6-ba9b-cc340bcf3156
doi:10.18739/A2C54T,522d9e5e-a3b9-4904-8bb6-2f5920d3e4fb
doi:10.18739/A2C56K,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2C56K,b79163c7-ab56-41bd-ba87-f246e808bcac
doi:10.18739/A2C56K,bd53ddce-9279-4570-95dc-39023e5c6028
doi:10.18739/A2C56K,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2C56K,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2C58B,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2C59Q,705cae76-aada-4820-a00b-0fdab95d607e
doi:10.18739/A2C62D,a58b8740-7a3d-496b-8b89-ddeaa55bd5e7
doi:10.18739/A2C62D,f99bd796-892c-4b19-972a-1fc709ccf46d
doi:10.18739/A2C63S,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A2C645,c1233dcf-8b95-44fe-b018-29bd9acb369e
doi:10.18739/A2C65J,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.18739/A2C65J,018dba33-4fd7-4739-a3e1-6081a0627071
doi:10.18739/A2C65J,c49e4663-1bb7-4516-9c3b-59f1f6ab347a
doi:10.18739/A2C79D,0467ba8e-679e-4542-9612-78dd52b4b2ba
doi:10.18739/A2C79D,4edafd96-dbf8-4d13-8cea-e87b99be6287
doi:10.18739/A2C79D,9bc2ae84-88f1-4feb-9997-fb83291833d6
doi:10.18739/A2C80B,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2C80B,1ea7ed77-734e-44c6-bdea-e0726d8a540d
doi:10.18739/A2C80B,35a450c1-ab62-4534-82d9-f7edeb53044f
doi:10.18739/A2C80B,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2C80B,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2C81Q,2d4bf7d5-328b-49b0-8f94-5a906e603043
doi:10.18739/A2C824D3K,f31e35a5-bf6a-4008-9b8d-b5beaebbcc5c
doi:10.18739/A2C824D3K,879daddd-1559-460a-bfab-9d821ea08d42
doi:10.18739/A2C824D3K,70e6e11a-9efd-4e49-b89e-c0a24849ce67
doi:10.18739/A2C824D3K,517d322e-6349-4035-8bd9-2dfce6fe0ed2
doi:10.18739/A2C824D7H,eba77c16-4697-4143-a587-e83017d1573a
doi:10.18739/A2C824D7H,cca85b8d-8bcc-4a30-b3ff-b4b00dbd1dbc
doi:10.18739/A2C84V,3e255adf-1c25-4200-8316-40e8c5f41287
doi:10.18739/A2C857,f0ea1714-f1a0-4b0f-9ccc-329f78503c8b
doi:10.18739/A2C86M,4e2b53d1-531e-4b0e-be3f-c3f1db31c553
doi:10.18739/A2C86M,915a7742-9d99-425b-a880-538db488371f
doi:10.18739/A2C93T,5394123f-e561-4b30-a0ac-6aa216babeb6
doi:10.18739/A2C93T,f49625ec-2632-4e35-a767-f2f5ffd01da1
doi:10.18739/A2C93T,95e3bc3a-aa4d-4b71-9cb2-c58fffdc155f
doi:10.18739/A2C93T,41e6f16a-0eb8-4fe4-bceb-1adc2463b9a8
doi:10.18739/A2C946,3c0ed532-3999-4ecc-ad50-806c01b57e5d
doi:10.18739/A2C95K,ad680525-9152-44f0-b9b7-85c19f0ca84b
doi:10.18739/A2C95K,e9da7b9d-d24c-4ea6-bb11-5da1a29813b7
doi:10.18739/A2CB7P,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A2CC0C,23b41be5-9473-4ce0-9d3a-d33e71891aca
doi:10.18739/A2CC0C,6d1d6de3-3fdd-4624-9461-1ef71d3bd877
doi:10.18739/A2CC0TS6H,c7116337-b3c3-439d-bcea-c02e5c670e33
doi:10.18739/A2CC1R,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2CC24,b39eb90d-57e8-44b8-851e-95564dd0c41b
doi:10.18739/A2CC24,cee111ed-0b27-4ea7-bf43-2ed8d47b7498
doi:10.18739/A2CC4W,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A2CC6N,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2CC8D,92f3228c-ccf6-405f-9b73-c2f323f7aecd
doi:10.18739/A2CD13,dbb67d45-8ac3-4dce-b5b9-575aee7a694a
doi:10.18739/A2CD3V,4fe18b38-5abd-4b8c-a675-15cc5d9b7d2f
doi:10.18739/A2CD5M,4abec366-0667-4199-9448-9b8d22cad615
doi:10.18739/A2CD5M,a4e55734-2446-4fd9-8651-1ee2bee52e8b
doi:10.18739/A2CD5M,e4d53e70-564d-4d43-8f1c-ba1d9e6e0060
doi:10.18739/A2CF83,553513f6-cb26-4b8d-8711-b2a3d4938463
doi:10.18739/A2CF9G,e57394e6-ac55-413e-aa34-eb13b67fe6f9
doi:10.18739/A2CF9J59P,2ae53d6d-e5fe-4e70-a4ab-73983439fc12
doi:10.18739/A2CF9J60S,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A2CF9J62R,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2CF9J62R,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2CF9J62R,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2CF9J62R,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2CF9J62R,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2CF9J637,1aa6533d-039f-4d7d-a44d-9a206e9e50ff
doi:10.18739/A2CF9J637,bf6de83a-4256-4230-ba75-ada31ae0e0d4
doi:10.18739/A2CF9J637,8e6379a1-9915-404a-8e3d-6d73c0b0bb1f
doi:10.18739/A2CG0D,58ba9999-026a-41eb-a3e2-5a9dfbcc5c1e
doi:10.18739/A2CG1S,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2CG59,db2c375a-39c3-436d-bc91-b9e0e19448b5
doi:10.18739/A2CH0R,d2eac739-65a4-4468-b574-7b49d14b9303
doi:10.18739/A2CH0R,f78d2557-2fe9-43d5-9b11-39d72516e686
doi:10.18739/A2CH3W,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
