"ID","URL"
"doi:10.18739/A2352K","https://arcticdata.io/catalog/view/doi:10.18739/A2352K"
"doi:10.18739/A2353Z","https://arcticdata.io/catalog/view/doi:10.18739/A2353Z"
"doi:10.18739/A2354B","https://arcticdata.io/catalog/view/doi:10.18739/A2354B"
"doi:10.18739/A2354B","https://arcticdata.io/catalog/view/doi:10.18739/A2354B"
"doi:10.18739/A2354B","https://arcticdata.io/catalog/view/doi:10.18739/A2354B"
"doi:10.18739/A2354B","https://arcticdata.io/catalog/view/doi:10.18739/A2354B"
"doi:10.18739/A2354B","https://arcticdata.io/catalog/view/doi:10.18739/A2354B"
"doi:10.18739/A23563","https://arcticdata.io/catalog/view/doi:10.18739/A23563"
"doi:10.18739/A23563","https://arcticdata.io/catalog/view/doi:10.18739/A23563"
"doi:10.18739/A23563","https://arcticdata.io/catalog/view/doi:10.18739/A23563"
"doi:10.18739/A23563","https://arcticdata.io/catalog/view/doi:10.18739/A23563"
"doi:10.18739/A23563","https://arcticdata.io/catalog/view/doi:10.18739/A23563"
"doi:10.18739/A2357G","https://arcticdata.io/catalog/view/doi:10.18739/A2357G"
"doi:10.18739/A2357G","https://arcticdata.io/catalog/view/doi:10.18739/A2357G"
"doi:10.18739/A23597","https://arcticdata.io/catalog/view/doi:10.18739/A23597"
"doi:10.18739/A23605","https://arcticdata.io/catalog/view/doi:10.18739/A23605"
"doi:10.18739/A23605","https://arcticdata.io/catalog/view/doi:10.18739/A23605"
"doi:10.18739/A2362X","https://arcticdata.io/catalog/view/doi:10.18739/A2362X"
"doi:10.18739/A2362X","https://arcticdata.io/catalog/view/doi:10.18739/A2362X"
"doi:10.18739/A23775V2D","https://arcticdata.io/catalog/view/doi:10.18739/A23775V2D"
"doi:10.18739/A23775V2D","https://arcticdata.io/catalog/view/doi:10.18739/A23775V2D"
"doi:10.18739/A2379X","https://arcticdata.io/catalog/view/doi:10.18739/A2379X"
"doi:10.18739/A23817","https://arcticdata.io/catalog/view/doi:10.18739/A23817"
"doi:10.18739/A2382M","https://arcticdata.io/catalog/view/doi:10.18739/A2382M"
"doi:10.18739/A2382M","https://arcticdata.io/catalog/view/doi:10.18739/A2382M"
"doi:10.18739/A2382M","https://arcticdata.io/catalog/view/doi:10.18739/A2382M"
"doi:10.18739/A2382M","https://arcticdata.io/catalog/view/doi:10.18739/A2382M"
"doi:10.18739/A2382M","https://arcticdata.io/catalog/view/doi:10.18739/A2382M"
"doi:10.18739/A2387H","https://arcticdata.io/catalog/view/doi:10.18739/A2387H"
"doi:10.18739/A2388W","https://arcticdata.io/catalog/view/doi:10.18739/A2388W"
"doi:10.18739/A2388W","https://arcticdata.io/catalog/view/doi:10.18739/A2388W"
"doi:10.18739/A2388W","https://arcticdata.io/catalog/view/doi:10.18739/A2388W"
"doi:10.18739/A23898","https://arcticdata.io/catalog/view/doi:10.18739/A23898"
"doi:10.18739/A23898","https://arcticdata.io/catalog/view/doi:10.18739/A23898"
"doi:10.18739/A2392Z","https://arcticdata.io/catalog/view/doi:10.18739/A2392Z"
"doi:10.18739/A2393B","https://arcticdata.io/catalog/view/doi:10.18739/A2393B"
"doi:10.18739/A2393B","https://arcticdata.io/catalog/view/doi:10.18739/A2393B"
"doi:10.18739/A2393B","https://arcticdata.io/catalog/view/doi:10.18739/A2393B"
"doi:10.18739/A2394Q","https://arcticdata.io/catalog/view/doi:10.18739/A2394Q"
"doi:10.18739/A23953","https://arcticdata.io/catalog/view/doi:10.18739/A23953"
"doi:10.18739/A2396G","https://arcticdata.io/catalog/view/doi:10.18739/A2396G"
"doi:10.18739/A23B5W73S","https://arcticdata.io/catalog/view/doi:10.18739/A23B5W73S"
"doi:10.18739/A23B5W748","https://arcticdata.io/catalog/view/doi:10.18739/A23B5W748"
"doi:10.18739/A23B5W75R","https://arcticdata.io/catalog/view/doi:10.18739/A23B5W75R"
"doi:10.18739/A23B5W75R","https://arcticdata.io/catalog/view/doi:10.18739/A23B5W75R"
"doi:10.18739/A23B5W75R","https://arcticdata.io/catalog/view/doi:10.18739/A23B5W75R"
"doi:10.18739/A23B5W75R","https://arcticdata.io/catalog/view/doi:10.18739/A23B5W75R"
"doi:10.18739/A23B5W75R","https://arcticdata.io/catalog/view/doi:10.18739/A23B5W75R"
"doi:10.18739/A23C2N","https://arcticdata.io/catalog/view/doi:10.18739/A23C2N"
"doi:10.18739/A23C4D","https://arcticdata.io/catalog/view/doi:10.18739/A23C4D"
"doi:10.18739/A23D3C","https://arcticdata.io/catalog/view/doi:10.18739/A23D3C"
"doi:10.18739/A23D3C","https://arcticdata.io/catalog/view/doi:10.18739/A23D3C"
"doi:10.18739/A23D3C","https://arcticdata.io/catalog/view/doi:10.18739/A23D3C"
"doi:10.18739/A23D3C","https://arcticdata.io/catalog/view/doi:10.18739/A23D3C"
"doi:10.18739/A23D3C","https://arcticdata.io/catalog/view/doi:10.18739/A23D3C"
"doi:10.18739/A23D3C","https://arcticdata.io/catalog/view/doi:10.18739/A23D3C"
"doi:10.18739/A23D3C","https://arcticdata.io/catalog/view/doi:10.18739/A23D3C"
"doi:10.18739/A23D4R","https://arcticdata.io/catalog/view/doi:10.18739/A23D4R"
"doi:10.18739/A23D4R","https://arcticdata.io/catalog/view/doi:10.18739/A23D4R"
"doi:10.18739/A23D4R","https://arcticdata.io/catalog/view/doi:10.18739/A23D4R"
"doi:10.18739/A23F4KM63","https://arcticdata.io/catalog/view/doi:10.18739/A23F4KM63"
"doi:10.18739/A23F4KM7K","https://arcticdata.io/catalog/view/doi:10.18739/A23F4KM7K"
"doi:10.18739/A23F4KN0N","https://arcticdata.io/catalog/view/doi:10.18739/A23F4KN0N"
"doi:10.18739/A23F4KN0N","https://arcticdata.io/catalog/view/doi:10.18739/A23F4KN0N"
"doi:10.18739/A23F4KN0N","https://arcticdata.io/catalog/view/doi:10.18739/A23F4KN0N"
"doi:10.18739/A23F4KN0N","https://arcticdata.io/catalog/view/doi:10.18739/A23F4KN0N"
"doi:10.18739/A23F4KN0N","https://arcticdata.io/catalog/view/doi:10.18739/A23F4KN0N"
"doi:10.18739/A23F90","https://arcticdata.io/catalog/view/doi:10.18739/A23F90"
"doi:10.18739/A23F90","https://arcticdata.io/catalog/view/doi:10.18739/A23F90"
"doi:10.18739/A23F90","https://arcticdata.io/catalog/view/doi:10.18739/A23F90"
"doi:10.18739/A23F90","https://arcticdata.io/catalog/view/doi:10.18739/A23F90"
"doi:10.18739/A23F90","https://arcticdata.io/catalog/view/doi:10.18739/A23F90"
"doi:10.18739/A23G19","https://arcticdata.io/catalog/view/doi:10.18739/A23G19"
"doi:10.18739/A23G4F","https://arcticdata.io/catalog/view/doi:10.18739/A23G4F"
"doi:10.18739/A23G66","https://arcticdata.io/catalog/view/doi:10.18739/A23G66"
"doi:10.18739/A23G7K","https://arcticdata.io/catalog/view/doi:10.18739/A23G7K"
"doi:10.18739/A23G9B","https://arcticdata.io/catalog/view/doi:10.18739/A23G9B"
"doi:10.18739/A23H1N","https://arcticdata.io/catalog/view/doi:10.18739/A23H1N"
"doi:10.18739/A23H21","https://arcticdata.io/catalog/view/doi:10.18739/A23H21"
"doi:10.18739/A23H3D","https://arcticdata.io/catalog/view/doi:10.18739/A23H3D"
"doi:10.18739/A23J3912W","https://arcticdata.io/catalog/view/doi:10.18739/A23J3912W"
"doi:10.18739/A23J3912W","https://arcticdata.io/catalog/view/doi:10.18739/A23J3912W"
"doi:10.18739/A23J3912W","https://arcticdata.io/catalog/view/doi:10.18739/A23J3912W"
"doi:10.18739/A23J3912W","https://arcticdata.io/catalog/view/doi:10.18739/A23J3912W"
"doi:10.18739/A23J3912W","https://arcticdata.io/catalog/view/doi:10.18739/A23J3912W"
"doi:10.18739/A23J3912W","https://arcticdata.io/catalog/view/doi:10.18739/A23J3912W"
"doi:10.18739/A23J3912W","https://arcticdata.io/catalog/view/doi:10.18739/A23J3912W"
"doi:10.18739/A23J3912W","https://arcticdata.io/catalog/view/doi:10.18739/A23J3912W"
"doi:10.18739/A23J5H","https://arcticdata.io/catalog/view/doi:10.18739/A23J5H"
"doi:10.18739/A23J91","https://arcticdata.io/catalog/view/doi:10.18739/A23J91"
"doi:10.18739/A23J91","https://arcticdata.io/catalog/view/doi:10.18739/A23J91"
"doi:10.18739/A23J91","https://arcticdata.io/catalog/view/doi:10.18739/A23J91"
"doi:10.18739/A23J91","https://arcticdata.io/catalog/view/doi:10.18739/A23J91"
"doi:10.18739/A23J91","https://arcticdata.io/catalog/view/doi:10.18739/A23J91"
"doi:10.18739/A23K1B","https://arcticdata.io/catalog/view/doi:10.18739/A23K1B"
"doi:10.18739/A23K4G","https://arcticdata.io/catalog/view/doi:10.18739/A23K4G"
"doi:10.18739/A23K4G","https://arcticdata.io/catalog/view/doi:10.18739/A23K4G"
"doi:10.18739/A23K4G","https://arcticdata.io/catalog/view/doi:10.18739/A23K4G"
"doi:10.18739/A23K4G","https://arcticdata.io/catalog/view/doi:10.18739/A23K4G"
"doi:10.18739/A23K4G","https://arcticdata.io/catalog/view/doi:10.18739/A23K4G"
"doi:10.18739/A23K4G","https://arcticdata.io/catalog/view/doi:10.18739/A23K4G"
"doi:10.18739/A23K4G","https://arcticdata.io/catalog/view/doi:10.18739/A23K4G"
"doi:10.18739/A23K4G","https://arcticdata.io/catalog/view/doi:10.18739/A23K4G"
"doi:10.18739/A23K5V","https://arcticdata.io/catalog/view/doi:10.18739/A23K5V"
"doi:10.18739/A23K67","https://arcticdata.io/catalog/view/doi:10.18739/A23K67"
"doi:10.18739/A23K7M","https://arcticdata.io/catalog/view/doi:10.18739/A23K7M"
"doi:10.18739/A23K9C","https://arcticdata.io/catalog/view/doi:10.18739/A23K9C"
"doi:10.18739/A23M09","https://arcticdata.io/catalog/view/doi:10.18739/A23M09"
"doi:10.18739/A23M1P","https://arcticdata.io/catalog/view/doi:10.18739/A23M1P"
"doi:10.18739/A23M3F","https://arcticdata.io/catalog/view/doi:10.18739/A23M3F"
"doi:10.18739/A23N20D2R","https://arcticdata.io/catalog/view/doi:10.18739/A23N20D2R"
"doi:10.18739/A23N20D37","https://arcticdata.io/catalog/view/doi:10.18739/A23N20D37"
"doi:10.18739/A23N20D37","https://arcticdata.io/catalog/view/doi:10.18739/A23N20D37"
"doi:10.18739/A23N20D4Q","https://arcticdata.io/catalog/view/doi:10.18739/A23N20D4Q"
"doi:10.18739/A23N20D4Q","https://arcticdata.io/catalog/view/doi:10.18739/A23N20D4Q"
"doi:10.18739/A23N20D4Q","https://arcticdata.io/catalog/view/doi:10.18739/A23N20D4Q"
"doi:10.18739/A23N20D4Q","https://arcticdata.io/catalog/view/doi:10.18739/A23N20D4Q"
"doi:10.18739/A23N20D4Q","https://arcticdata.io/catalog/view/doi:10.18739/A23N20D4Q"
"doi:10.18739/A23N20D56","https://arcticdata.io/catalog/view/doi:10.18739/A23N20D56"
"doi:10.18739/A23N20D56","https://arcticdata.io/catalog/view/doi:10.18739/A23N20D56"
"doi:10.18739/A23N79","https://arcticdata.io/catalog/view/doi:10.18739/A23N79"
"doi:10.18739/A23N79","https://arcticdata.io/catalog/view/doi:10.18739/A23N79"
"doi:10.18739/A23N79","https://arcticdata.io/catalog/view/doi:10.18739/A23N79"
"doi:10.18739/A23N8P","https://arcticdata.io/catalog/view/doi:10.18739/A23N8P"
"doi:10.18739/A23P00","https://arcticdata.io/catalog/view/doi:10.18739/A23P00"
"doi:10.18739/A23P00","https://arcticdata.io/catalog/view/doi:10.18739/A23P00"
"doi:10.18739/A23P00","https://arcticdata.io/catalog/view/doi:10.18739/A23P00"
"doi:10.18739/A23P00","https://arcticdata.io/catalog/view/doi:10.18739/A23P00"
"doi:10.18739/A23P00","https://arcticdata.io/catalog/view/doi:10.18739/A23P00"
"doi:10.18739/A23P1C","https://arcticdata.io/catalog/view/doi:10.18739/A23P1C"
"doi:10.18739/A23P34","https://arcticdata.io/catalog/view/doi:10.18739/A23P34"
"doi:10.18739/A23P4H","https://arcticdata.io/catalog/view/doi:10.18739/A23P4H"
"doi:10.18739/A23P7N","https://arcticdata.io/catalog/view/doi:10.18739/A23P7N"
"doi:10.18739/A23P9D","https://arcticdata.io/catalog/view/doi:10.18739/A23P9D"
"doi:10.18739/A23P9D","https://arcticdata.io/catalog/view/doi:10.18739/A23P9D"
"doi:10.18739/A23P9D","https://arcticdata.io/catalog/view/doi:10.18739/A23P9D"
"doi:10.18739/A23P9D","https://arcticdata.io/catalog/view/doi:10.18739/A23P9D"
"doi:10.18739/A23Q23","https://arcticdata.io/catalog/view/doi:10.18739/A23Q23"
"doi:10.18739/A23R0PS5P","https://arcticdata.io/catalog/view/doi:10.18739/A23R0PS5P"
"doi:10.18739/A23R0PS5P","https://arcticdata.io/catalog/view/doi:10.18739/A23R0PS5P"
"doi:10.18739/A23R0PS65","https://arcticdata.io/catalog/view/doi:10.18739/A23R0PS65"
"doi:10.18739/A23R7B","https://arcticdata.io/catalog/view/doi:10.18739/A23R7B"
"doi:10.18739/A23R7B","https://arcticdata.io/catalog/view/doi:10.18739/A23R7B"
"doi:10.18739/A23R7B","https://arcticdata.io/catalog/view/doi:10.18739/A23R7B"
"doi:10.18739/A23R7B","https://arcticdata.io/catalog/view/doi:10.18739/A23R7B"
"doi:10.18739/A23R7B","https://arcticdata.io/catalog/view/doi:10.18739/A23R7B"
"doi:10.18739/A23S01","https://arcticdata.io/catalog/view/doi:10.18739/A23S01"
"doi:10.18739/A23S1D","https://arcticdata.io/catalog/view/doi:10.18739/A23S1D"
"doi:10.18739/A23S1D","https://arcticdata.io/catalog/view/doi:10.18739/A23S1D"
"doi:10.18739/A23S1D","https://arcticdata.io/catalog/view/doi:10.18739/A23S1D"
"doi:10.18739/A23S1D","https://arcticdata.io/catalog/view/doi:10.18739/A23S1D"
"doi:10.18739/A23S1D","https://arcticdata.io/catalog/view/doi:10.18739/A23S1D"
"doi:10.18739/A23S82","https://arcticdata.io/catalog/view/doi:10.18739/A23S82"
"doi:10.18739/A23S82","https://arcticdata.io/catalog/view/doi:10.18739/A23S82"
"doi:10.18739/A23T0C","https://arcticdata.io/catalog/view/doi:10.18739/A23T0C"
"doi:10.18739/A23T9D58V","https://arcticdata.io/catalog/view/doi:10.18739/A23T9D58V"
"doi:10.18739/A23T9D58V","https://arcticdata.io/catalog/view/doi:10.18739/A23T9D58V"
"doi:10.18739/A23V2G","https://arcticdata.io/catalog/view/doi:10.18739/A23V2G"
"doi:10.18739/A23V5M","https://arcticdata.io/catalog/view/doi:10.18739/A23V5M"
"doi:10.18739/A23V5M","https://arcticdata.io/catalog/view/doi:10.18739/A23V5M"
"doi:10.18739/A23V60","https://arcticdata.io/catalog/view/doi:10.18739/A23V60"
"doi:10.18739/A23V60","https://arcticdata.io/catalog/view/doi:10.18739/A23V60"
"doi:10.18739/A23V60","https://arcticdata.io/catalog/view/doi:10.18739/A23V60"
"doi:10.18739/A23V60","https://arcticdata.io/catalog/view/doi:10.18739/A23V60"
"doi:10.18739/A23V60","https://arcticdata.io/catalog/view/doi:10.18739/A23V60"
"doi:10.18739/A23V8R","https://arcticdata.io/catalog/view/doi:10.18739/A23V8R"
"doi:10.18739/A23V8R","https://arcticdata.io/catalog/view/doi:10.18739/A23V8R"
"doi:10.18739/A23V8R","https://arcticdata.io/catalog/view/doi:10.18739/A23V8R"
"doi:10.18739/A23V8R","https://arcticdata.io/catalog/view/doi:10.18739/A23V8R"
"doi:10.18739/A23V8R","https://arcticdata.io/catalog/view/doi:10.18739/A23V8R"
"doi:10.18739/A23W02","https://arcticdata.io/catalog/view/doi:10.18739/A23W02"
"doi:10.18739/A23W02","https://arcticdata.io/catalog/view/doi:10.18739/A23W02"
"doi:10.18739/A23W1F","https://arcticdata.io/catalog/view/doi:10.18739/A23W1F"
"doi:10.18739/A23W36","https://arcticdata.io/catalog/view/doi:10.18739/A23W36"
"doi:10.18739/A23X0D","https://arcticdata.io/catalog/view/doi:10.18739/A23X0D"
"doi:10.18739/A23X83K1S","https://arcticdata.io/catalog/view/doi:10.18739/A23X83K1S"
"doi:10.18739/A23X83K3R","https://arcticdata.io/catalog/view/doi:10.18739/A23X83K3R"
"doi:10.18739/A23X83K3R","https://arcticdata.io/catalog/view/doi:10.18739/A23X83K3R"
"doi:10.18739/A23X83K3R","https://arcticdata.io/catalog/view/doi:10.18739/A23X83K3R"
"doi:10.18739/A23X83K3R","https://arcticdata.io/catalog/view/doi:10.18739/A23X83K3R"
"doi:10.18739/A23X83K3R","https://arcticdata.io/catalog/view/doi:10.18739/A23X83K3R"
"doi:10.18739/A23Z3W","https://arcticdata.io/catalog/view/doi:10.18739/A23Z3W"
"doi:10.18739/A23Z48","https://arcticdata.io/catalog/view/doi:10.18739/A23Z48"
"doi:10.18739/A23Z61","https://arcticdata.io/catalog/view/doi:10.18739/A23Z61"
"doi:10.18739/A23Z7D","https://arcticdata.io/catalog/view/doi:10.18739/A23Z7D"
"doi:10.18739/A23Z7D","https://arcticdata.io/catalog/view/doi:10.18739/A23Z7D"
"doi:10.18739/A23Z7D","https://arcticdata.io/catalog/view/doi:10.18739/A23Z7D"
"doi:10.18739/A23Z7D","https://arcticdata.io/catalog/view/doi:10.18739/A23Z7D"
"doi:10.18739/A23Z7D","https://arcticdata.io/catalog/view/doi:10.18739/A23Z7D"
"doi:10.18739/A2400D","https://arcticdata.io/catalog/view/doi:10.18739/A2400D"
"doi:10.18739/A2401S","https://arcticdata.io/catalog/view/doi:10.18739/A2401S"
"doi:10.18739/A2404X","https://arcticdata.io/catalog/view/doi:10.18739/A2404X"
"doi:10.18739/A24072","https://arcticdata.io/catalog/view/doi:10.18739/A24072"
"doi:10.18739/A2408F","https://arcticdata.io/catalog/view/doi:10.18739/A2408F"
"doi:10.18739/A2408F","https://arcticdata.io/catalog/view/doi:10.18739/A2408F"
"doi:10.18739/A2408F","https://arcticdata.io/catalog/view/doi:10.18739/A2408F"
"doi:10.18739/A2416SZ41","https://arcticdata.io/catalog/view/doi:10.18739/A2416SZ41"
"doi:10.18739/A2416SZ8Z","https://arcticdata.io/catalog/view/doi:10.18739/A2416SZ8Z"
"doi:10.18739/A2416SZ8Z","https://arcticdata.io/catalog/view/doi:10.18739/A2416SZ8Z"
"doi:10.18739/A2422V","https://arcticdata.io/catalog/view/doi:10.18739/A2422V"
"doi:10.18739/A2424M","https://arcticdata.io/catalog/view/doi:10.18739/A2424M"
"doi:10.18739/A24250","https://arcticdata.io/catalog/view/doi:10.18739/A24250"
"doi:10.18739/A24250","https://arcticdata.io/catalog/view/doi:10.18739/A24250"
"doi:10.18739/A24250","https://arcticdata.io/catalog/view/doi:10.18739/A24250"
"doi:10.18739/A24250","https://arcticdata.io/catalog/view/doi:10.18739/A24250"
"doi:10.18739/A24250","https://arcticdata.io/catalog/view/doi:10.18739/A24250"
"doi:10.18739/A2429H","https://arcticdata.io/catalog/view/doi:10.18739/A2429H"
"doi:10.18739/A24326","https://arcticdata.io/catalog/view/doi:10.18739/A24326"
"doi:10.18739/A2434Z","https://arcticdata.io/catalog/view/doi:10.18739/A2434Z"
"doi:10.18739/A2434Z","https://arcticdata.io/catalog/view/doi:10.18739/A2434Z"
"doi:10.18739/A2434Z","https://arcticdata.io/catalog/view/doi:10.18739/A2434Z"
"doi:10.18739/A2435B","https://arcticdata.io/catalog/view/doi:10.18739/A2435B"
"doi:10.18739/A2436Q","https://arcticdata.io/catalog/view/doi:10.18739/A2436Q"
"doi:10.18739/A24373","https://arcticdata.io/catalog/view/doi:10.18739/A24373"
"doi:10.18739/A24373","https://arcticdata.io/catalog/view/doi:10.18739/A24373"
"doi:10.18739/A2445HB87","https://arcticdata.io/catalog/view/doi:10.18739/A2445HB87"
"doi:10.18739/A2445HC0T","https://arcticdata.io/catalog/view/doi:10.18739/A2445HC0T"
"doi:10.18739/A2445HC19","https://arcticdata.io/catalog/view/doi:10.18739/A2445HC19"
"doi:10.18739/A2448T","https://arcticdata.io/catalog/view/doi:10.18739/A2448T"
"doi:10.18739/A2451H","https://arcticdata.io/catalog/view/doi:10.18739/A2451H"
"doi:10.18739/A2456D","https://arcticdata.io/catalog/view/doi:10.18739/A2456D"
"doi:10.18739/A24585","https://arcticdata.io/catalog/view/doi:10.18739/A24585"
"doi:10.18739/A2461V","https://arcticdata.io/catalog/view/doi:10.18739/A2461V"
"doi:10.18739/A2461V","https://arcticdata.io/catalog/view/doi:10.18739/A2461V"
"doi:10.18739/A24627","https://arcticdata.io/catalog/view/doi:10.18739/A24627"
"doi:10.18739/A24627","https://arcticdata.io/catalog/view/doi:10.18739/A24627"
"doi:10.18739/A24627","https://arcticdata.io/catalog/view/doi:10.18739/A24627"
"doi:10.18739/A24640","https://arcticdata.io/catalog/view/doi:10.18739/A24640"
"doi:10.18739/A2465C","https://arcticdata.io/catalog/view/doi:10.18739/A2465C"
"doi:10.18739/A2466R","https://arcticdata.io/catalog/view/doi:10.18739/A2466R"
"doi:10.18739/A24674","https://arcticdata.io/catalog/view/doi:10.18739/A24674"
"doi:10.18739/A2469W","https://arcticdata.io/catalog/view/doi:10.18739/A2469W"
"doi:10.18739/A2469W","https://arcticdata.io/catalog/view/doi:10.18739/A2469W"
"doi:10.18739/A2469W","https://arcticdata.io/catalog/view/doi:10.18739/A2469W"
"doi:10.18739/A2482X","https://arcticdata.io/catalog/view/doi:10.18739/A2482X"
"doi:10.18739/A24839","https://arcticdata.io/catalog/view/doi:10.18739/A24839"
"doi:10.18739/A2484P","https://arcticdata.io/catalog/view/doi:10.18739/A2484P"
"doi:10.18739/A2484P","https://arcticdata.io/catalog/view/doi:10.18739/A2484P"
"doi:10.18739/A2484P","https://arcticdata.io/catalog/view/doi:10.18739/A2484P"
"doi:10.18739/A2484P","https://arcticdata.io/catalog/view/doi:10.18739/A2484P"
"doi:10.18739/A2484P","https://arcticdata.io/catalog/view/doi:10.18739/A2484P"
"doi:10.18739/A2487T","https://arcticdata.io/catalog/view/doi:10.18739/A2487T"
"doi:10.18739/A24886","https://arcticdata.io/catalog/view/doi:10.18739/A24886"
"doi:10.18739/A24928","https://arcticdata.io/catalog/view/doi:10.18739/A24928"
"doi:10.18739/A24941","https://arcticdata.io/catalog/view/doi:10.18739/A24941"
"doi:10.18739/A2495D","https://arcticdata.io/catalog/view/doi:10.18739/A2495D"
"doi:10.18739/A24B2X431","https://arcticdata.io/catalog/view/doi:10.18739/A24B2X431"
"doi:10.18739/A24B2X46G","https://arcticdata.io/catalog/view/doi:10.18739/A24B2X46G"
"doi:10.18739/A24B2X46G","https://arcticdata.io/catalog/view/doi:10.18739/A24B2X46G"
"doi:10.18739/A24B2X46G","https://arcticdata.io/catalog/view/doi:10.18739/A24B2X46G"
"doi:10.18739/A24B2X46G","https://arcticdata.io/catalog/view/doi:10.18739/A24B2X46G"
"doi:10.18739/A24B2X46G","https://arcticdata.io/catalog/view/doi:10.18739/A24B2X46G"
"doi:10.18739/A24B8W","https://arcticdata.io/catalog/view/doi:10.18739/A24B8W"
"doi:10.18739/A24B8W","https://arcticdata.io/catalog/view/doi:10.18739/A24B8W"
"doi:10.18739/A24C06","https://arcticdata.io/catalog/view/doi:10.18739/A24C06"
"doi:10.18739/A24C1K","https://arcticdata.io/catalog/view/doi:10.18739/A24C1K"
"doi:10.18739/A24C1K","https://arcticdata.io/catalog/view/doi:10.18739/A24C1K"
"doi:10.18739/A24C1K","https://arcticdata.io/catalog/view/doi:10.18739/A24C1K"
"doi:10.18739/A24C1K","https://arcticdata.io/catalog/view/doi:10.18739/A24C1K"
"doi:10.18739/A24C1K","https://arcticdata.io/catalog/view/doi:10.18739/A24C1K"
"doi:10.18739/A24C2Z","https://arcticdata.io/catalog/view/doi:10.18739/A24C2Z"
"doi:10.18739/A24C2Z","https://arcticdata.io/catalog/view/doi:10.18739/A24C2Z"
"doi:10.18739/A24C2Z","https://arcticdata.io/catalog/view/doi:10.18739/A24C2Z"
"doi:10.18739/A24C2Z","https://arcticdata.io/catalog/view/doi:10.18739/A24C2Z"
"doi:10.18739/A24C2Z","https://arcticdata.io/catalog/view/doi:10.18739/A24C2Z"
"doi:10.18739/A24C3B","https://arcticdata.io/catalog/view/doi:10.18739/A24C3B"
"doi:10.18739/A24C4Q","https://arcticdata.io/catalog/view/doi:10.18739/A24C4Q"
"doi:10.18739/A24C9M","https://arcticdata.io/catalog/view/doi:10.18739/A24C9M"
"doi:10.18739/A24D0J","https://arcticdata.io/catalog/view/doi:10.18739/A24D0J"
"doi:10.18739/A24D29","https://arcticdata.io/catalog/view/doi:10.18739/A24D29"
"doi:10.18739/A24D3P","https://arcticdata.io/catalog/view/doi:10.18739/A24D3P"
"doi:10.18739/A24D42","https://arcticdata.io/catalog/view/doi:10.18739/A24D42"
"doi:10.18739/A24F1MH6B","https://arcticdata.io/catalog/view/doi:10.18739/A24F1MH6B"
"doi:10.18739/A24F1MH6B","https://arcticdata.io/catalog/view/doi:10.18739/A24F1MH6B"
"doi:10.18739/A24F1MH89","https://arcticdata.io/catalog/view/doi:10.18739/A24F1MH89"
"doi:10.18739/A24F1MH9S","https://arcticdata.io/catalog/view/doi:10.18739/A24F1MH9S"
"doi:10.18739/A24F1MH9S","https://arcticdata.io/catalog/view/doi:10.18739/A24F1MH9S"
"doi:10.18739/A24F1MH9S","https://arcticdata.io/catalog/view/doi:10.18739/A24F1MH9S"
"doi:10.18739/A24F1MH9S","https://arcticdata.io/catalog/view/doi:10.18739/A24F1MH9S"
"doi:10.18739/A24F1MH9S","https://arcticdata.io/catalog/view/doi:10.18739/A24F1MH9S"
"doi:10.18739/A24F8X","https://arcticdata.io/catalog/view/doi:10.18739/A24F8X"
"doi:10.18739/A24G20","https://arcticdata.io/catalog/view/doi:10.18739/A24G20"
"doi:10.18739/A24G3C","https://arcticdata.io/catalog/view/doi:10.18739/A24G3C"
"doi:10.18739/A24G4R","https://arcticdata.io/catalog/view/doi:10.18739/A24G4R"
"doi:10.18739/A24G6H","https://arcticdata.io/catalog/view/doi:10.18739/A24G6H"
"doi:10.18739/A24G7W","https://arcticdata.io/catalog/view/doi:10.18739/A24G7W"
"doi:10.18739/A24G88","https://arcticdata.io/catalog/view/doi:10.18739/A24G88"
"doi:10.18739/A24H0K","https://arcticdata.io/catalog/view/doi:10.18739/A24H0K"
"doi:10.18739/A24H0K","https://arcticdata.io/catalog/view/doi:10.18739/A24H0K"
"doi:10.18739/A24H1Z","https://arcticdata.io/catalog/view/doi:10.18739/A24H1Z"
"doi:10.18739/A24J66","https://arcticdata.io/catalog/view/doi:10.18739/A24J66"
"doi:10.18739/A24J8Z","https://arcticdata.io/catalog/view/doi:10.18739/A24J8Z"
"doi:10.18739/A24J9B","https://arcticdata.io/catalog/view/doi:10.18739/A24J9B"
"doi:10.18739/A24K08","https://arcticdata.io/catalog/view/doi:10.18739/A24K08"
"doi:10.18739/A24K08","https://arcticdata.io/catalog/view/doi:10.18739/A24K08"
"doi:10.18739/A24K08","https://arcticdata.io/catalog/view/doi:10.18739/A24K08"
"doi:10.18739/A24K08","https://arcticdata.io/catalog/view/doi:10.18739/A24K08"
"doi:10.18739/A24K08","https://arcticdata.io/catalog/view/doi:10.18739/A24K08"
"doi:10.18739/A24K6J","https://arcticdata.io/catalog/view/doi:10.18739/A24K6J"
"doi:10.18739/A24M0M","https://arcticdata.io/catalog/view/doi:10.18739/A24M0M"
"doi:10.18739/A24M0M","https://arcticdata.io/catalog/view/doi:10.18739/A24M0M"
"doi:10.18739/A24M10","https://arcticdata.io/catalog/view/doi:10.18739/A24M10"
"doi:10.18739/A24M9196C","https://arcticdata.io/catalog/view/doi:10.18739/A24M9196C"
"doi:10.18739/A24N7M","https://arcticdata.io/catalog/view/doi:10.18739/A24N7M"
